Family,Time.TreeDivergence,Phylogeny.Divergence,DEGs
Swallows,16.4,19.5,2037
Sparrows,5.6,7.14,1816
Warblers,6.8,9.14,1884
Wrens,15,15.5,1727
Thrushes,18,21.9,2181
